route,year,avg_speed
169,2025,8.410312851716602
17,2013,7.577719605500625
17,2014,7.627584448528713
17,2015,7.18080910123364
17,2016,7.103172976005538
17,2017,7.071371100349632
17,2018,6.960573587213247
17,2019,6.998694495102782
17,2020,7.966135910938974
17,2021,7.394167363329658
17,2022,7.321164187740563
17,2023,7.25692609913142
17,2024,7.1430520072092785
17,2025,7.10634358570844
170,2013,9.678138055828608
170,2014,9.561652821654544
170,2015,9.430879024618257
170,2016,9.25929113354251
170,2017,9.155161778294481
170,2018,9.230072950696695
170,2019,9.073262235204094
170,2020,10.270047152172364
170,2021,9.220716420891476
170,2022,9.112901861770283
170,2023,8.78035388232136
170,2024,8.642049434883491
170,2025,8.412843895492413
171,2013,8.693466953226082
171,2014,8.554060208932961
171,2015,8.113117466633932
171,2016,8.124554610559098
171,2017,8.283880469390711
171,2018,8.237711219562435
171,2019,8.34381176967187
171,2020,9.279354177084342
171,2021,8.983328700834269
171,2022,8.977818004568089
171,2023,8.835980001809062
171,2024,8.729430107939624
171,2025,8.605313088525035
172,2013,8.746537713502493
172,2014,8.490069204469755
172,2015,7.8428614228445515
172,2016,7.7023043053964475
172,2017,8.008032593360689
172,2018,8.081186926994318
172,2019,8.302056034664067
172,2020,9.132283895617515
172,2021,9.036380686425039
172,2022,8.747847199456988
172,2023,8.560201951497637
172,2024,8.393090741874532
172,2025,8.44423166940097
173,2013,11.741688970695542
173,2014,11.390990537364408
173,2015,11.091790285279936
173,2016,10.74713559072071
173,2017,10.73181000931563
173,2018,10.695004689926954
173,2019,10.779787838786223
173,2020,11.804455906108208
173,2021,10.908348859478613
173,2022,10.527923740437206
173,2023,10.40468940759613
173,2024,10.155516165193236
173,2025,10.40722441630538
174,2013,11.476260187020149
174,2014,11.332925311140364
174,2015,11.237873432646012
174,2016,11.059549133937775
174,2017,10.911494877866183
174,2018,10.825211387707542
174,2019,10.767005113295864
174,2020,11.953457269612008
174,2021,11.064098076322479
174,2022,10.835485563810872
174,2023,10.925543824105748
174,2024,10.754888832296388
174,2025,10.093996841956306
175,2013,10.961187582994718
175,2014,10.818741000173796
175,2015,10.699368555518676
175,2016,10.528621818243424
175,2017,10.23797270061462
175,2018,10.443740326180794
175,2019,10.55661720134605
175,2020,11.685639595188878
175,2021,10.79868766934869
175,2022,10.52950039729686
175,2023,10.615342027205019
175,2024,10.423221237812104
175,2025,10.343850719162715
176,2013,8.117166602157454
176,2014,8.028189904008396
176,2015,7.568626215038592
176,2016,7.54144675755579
176,2017,7.546904839430338
176,2018,7.482021636206132
176,2019,7.642451896141562
176,2020,8.778466210392004
176,2021,8.072420925181078
176,2022,7.875139615699867
176,2023,7.7789796371225
176,2024,7.6465049075071505
176,2025,7.7308525656729055
177,2013,10.51656924646788
177,2014,10.215998449555748
177,2015,10.023623199763835
177,2016,9.94821807551948
177,2017,10.007282414797466
177,2018,9.978384985125643
177,2019,9.745057457891878
177,2020,10.89168446146301
177,2021,10.113093858222397
177,2022,10.033202926842609
177,2023,9.840597697207954
177,2024,9.724095808624295
177,2025,9.477267745934945
178,2013,11.400825126070787
178,2014,10.857391335545783
178,2015,10.802993888994518
178,2016,10.79237698969329
178,2017,10.888744313495078
178,2018,10.585134439618333
178,2019,10.526533312747661
178,2020,11.519698657350023
178,2021,10.58632631618931
178,2022,10.71621296409718
178,2023,10.410338277731427
178,2024,10.036469368375409
178,2025,9.759724915180884
179,2013,11.623692264874744
179,2014,11.307608674372148
179,2015,11.050540824469305
179,2016,10.952490548362526
179,2017,10.946138955833922
179,2018,11.057464980666321
179,2019,10.918544663698903
179,2020,13.000711238859923
179,2021,11.440167012558643
179,2022,11.144949186007041
179,2023,10.930596821550223
179,2024,10.768877560136557
179,2025,10.584426936269065
18,2013,8.358287568964293
18,2014,8.346525779713236
18,2015,8.34461824660271
18,2016,8.239460930930251
18,2017,8.217925786727987
18,2018,8.255748889382188
18,2019,8.056916446379079
18,2020,8.95708616435693
18,2021,8.433901951150293
18,2022,8.070122201320245
18,2023,7.911440216747346
18,2024,7.606072128448651
18,2025,7.505220029209627
180,2013,11.067940001045438
180,2014,10.735851709798997
180,2015,10.591672354050408
180,2016,10.29540991291696
180,2017,10.076625370085752
180,2018,9.83674388142671
180,2019,9.773781598637663
180,2020,10.283785209807816
180,2021,9.822971959155417
180,2022,10.883822782048936
180,2023,10.858489414365867
180,2024,10.933411475094621
180,2025,10.633390916768553
181,2013,9.97615983538633
181,2014,9.711957476040624
181,2015,9.380887187069138
181,2016,9.404837761682753
181,2017,9.502865759503472
181,2018,8.990031298639419
181,2019,9.137098003348619
181,2020,9.974574199837367
181,2021,9.41647288366045
181,2022,9.37254879659683
181,2023,9.188716115024112
181,2024,8.834778906042354
181,2025,8.867618816409701
182,2013,10.463811036464545
182,2014,10.34675333216122
182,2015,10.1406037184773
182,2016,10.160686655528377
182,2017,10.207606789917076
182,2018,10.169844118720127
182,2019,10.153926323191008
182,2020,10.971884225018085
182,2021,10.150401023391938
182,2022,9.9301090152365
182,2023,9.7454631686514
182,2024,9.642029821638987
182,2025,9.189577381609535
183,2013,10.349864731354621
183,2014,10.181637791101345
183,2015,9.882714386785532
183,2016,9.89394749410056
183,2017,9.976273357807615
183,2018,10.024384490479578
183,2019,10.093838458151184
183,2020,10.978533404024063
183,2021,10.443958355278493
183,2022,10.277272821552307
183,2023,10.03981736762855
183,2024,9.80688336379733
183,2025,9.727138730375044
184,2013,11.047661013620068
184,2014,10.80206412570043
184,2015,10.696761724477483
184,2016,10.385561620031753
184,2017,10.402788008232575
184,2018,10.465817608240627
184,2019,10.384727303924192
184,2020,11.43934660529803
184,2021,10.572470168117945
184,2022,10.415732335015191
184,2023,10.24327339471418
184,2024,9.938921723030479
184,2025,10.156946286726233
185,2013,8.59380280356022
185,2014,8.433655891081091
185,2015,7.8752288306720954
185,2016,7.9072525722031495
185,2017,7.913137516638525
185,2018,7.991317442141138
185,2019,7.987540282030505
185,2020,8.744330469977848
185,2021,8.175656340519836
185,2022,7.8584975155375725
185,2023,7.7488795475505485
185,2024,7.758402087371171
185,2025,7.6597861938166725
186,2013,10.467151318171922
186,2014,10.347886625013974
186,2015,10.176242882058832
186,2016,10.000199418870427
186,2017,9.933352439969468
186,2018,9.828870880261665
186,2019,9.990736053191098
186,2020,10.774582360445578
186,2021,9.950869359467815
186,2022,9.579337460077408
186,2023,9.829312331658178
186,2024,9.743419511508492
186,2025,9.655685378487673
187,2013,8.535346543477878
187,2014,8.471480156767637
187,2015,8.557432502232329
187,2016,8.511208199224239
187,2017,8.606009605984788
187,2018,8.736389718111708
187,2019,8.66890510206227
187,2020,9.26789466230569
187,2021,8.531114619670605
187,2022,8.504941130759319
187,2023,8.32797914597538
187,2024,7.975963681890432
187,2025,7.874453606518572
188,2013,8.714766160410203
188,2014,8.494474580266003
188,2015,7.946995148766396
188,2016,7.81049386159523
188,2017,7.98402416521012
188,2018,7.950448155028561
188,2019,7.941272041762527
188,2020,8.788304588923276
188,2021,8.161856429683521
188,2022,7.933484422543097
188,2023,7.5605747965438335
188,2024,7.5741362089021615
188,2025,7.5778570390572995
188U,2014,9.238916303004656
189,2013,7.988482114263671
189,2014,7.924494350954223
189,2015,7.899500476407353
189,2016,7.859055311663871
189,2017,7.941837308302201
189,2018,7.972586821833882
189,2019,8.138490702646171
189,2020,8.905621582047894
189,2021,8.41791721821596
189,2022,8.215611666195432
189,2023,8.060549726218975
189,2024,8.257639416106079
189,2025,8.061930492490843
18U,2015,8.80474521127425
19,2013,6.913092075233796
19,2014,6.740951490774521
19,2015,6.610904978825776
19,2016,6.583465382520056
19,2017,6.742617320157176
19,2018,6.772322224188721
19,2019,6.753423829143798
19,2020,8.351163048659147
19,2021,7.273239778837723
19,2022,6.90131641004268
19,2023,6.9347548491683435
19,2024,6.727464055870564
19,2025,6.566179256650585
190,2013,9.365170540924842
190,2014,9.24464466453995
190,2015,9.323414372119403
190,2016,9.389567707613274
190,2017,9.344202935779531
190,2018,9.377556897869134
190,2019,9.063873442388454
190,2020,9.719656025190334
190,2021,8.890629309539765
190,2022,8.874301948327496
190,2023,8.635735823359976
190,2024,8.659661900683972
190,2025,8.693725077615934
191,2013,9.941593243035795
191,2014,9.827541404988956
191,2015,9.589549791899433
191,2016,9.53459300192915
191,2017,9.4994502040579
191,2018,9.692100345503976
191,2019,9.68643366031506
191,2020,10.774136921864065
191,2021,9.900144609652147
191,2022,9.85026013439391
191,2023,9.712440403617798
191,2024,9.726535456583584
191,2025,9.425388994688019
192,2013,11.123813427038591
192,2014,10.705912774136282
192,2015,10.614132503452534
192,2016,10.679849424739043
192,2017,10.421502264833057
192,2018,10.003620448527064
192,2019,9.799458062940243
192,2020,10.458478535431547
192,2021,10.645287904706912
192,2022,10.47255887524998
192,2023,10.427284651014094
192,2024,10.271755090982312
192,2025,10.525085294569708
193,2013,12.45360474527888
193,2014,12.253817102614583
193,2015,12.30765800198503
193,2016,12.251206886960889
193,2017,12.140496844994551
193,2018,11.855261849115298
193,2019,11.969385693429327
193,2020,13.531766557550753
193,2021,12.181898842631188
193,2022,12.458807330327273
193,2023,12.087854718984637
193,2024,11.928792453442002
193,2025,11.692178563531991
194,2013,11.896799135403118
194,2014,11.759187941648317
194,2015,11.611520899499096
194,2016,11.369005588710953
194,2017,11.262250205163735
194,2018,11.058584983026517
194,2019,11.079224739955956
194,2020,12.207741276040469
194,2021,11.45571299816395
194,2022,11.155794497909145
194,2023,10.991618177676882
194,2024,10.878473054420661
194,2025,10.728136897395643
195,2013,10.20352177331688
195,2014,9.606560229913928
195,2015,9.655495060656143
195,2016,9.277013705010562
195,2017,8.89294553812229
195,2018,8.96973122319595
195,2019,8.87471846237895
195,2020,9.576179418013915
195,2021,8.755384989775775
195,2022,8.896478780917011
195,2023,8.499789257208713
195,2024,8.287822331998488
195,2025,7.960772777114484
196,2013,8.677768383448417
196,2014,8.57140243987517
196,2015,8.043934998883175
196,2016,7.964909765032974
196,2017,7.987038854580526
196,2018,8.129506837793334
196,2019,8.101634672903616
196,2020,8.837478018783381
196,2021,8.33298807731103
196,2022,8.206314610746912
196,2023,8.063138977778202
196,2024,7.866032524099338
196,2025,8.048632833103843
197,2013,10.181041334688647
197,2014,10.16870717655009
197,2015,9.944097909352937
197,2016,9.716523171307868
197,2017,9.714907943956263
197,2018,9.770811736276757
197,2019,9.722836355753063
197,2020,10.529116498581978
197,2021,10.121751683128071
197,2022,9.887586622368051
197,2023,9.797372626666874
197,2024,9.744809175475385
197,2025,9.678924981550262
198,2013,9.405809732553802
198,2014,9.237667257575861
198,2015,9.097847013955288
198,2016,8.66410765117049
198,2017,8.408484131789143
198,2018,8.628416287332806
198,2019,8.555575336851858
198,2020,9.314472631229377
198,2021,8.871850936546902
198,2022,8.903352309159835
198,2023,8.858585843843763
198,2024,8.837096264455779
198,2025,8.570430149942764
199,2013,9.190956804130131
199,2014,8.914264568769012
199,2015,8.606669759906199
199,2016,8.507734921846154
199,2017,8.632173008976956
199,2018,8.601663995039576
199,2019,8.49321870512751
199,2020,9.425198976197292
199,2021,8.565103069221808
199,2022,8.45726467449019
199,2023,8.19650582452134
199,2024,8.145878164129153
199,2025,8.127708282355107
2,2013,8.016211456260901
2,2014,7.862456160243711
2,2015,7.713329069471083
2,2016,7.628409786837907
2,2017,7.727804879921313
2,2018,7.727056859991752
2,2019,7.512909697526325
2,2020,8.750518662003575
2,2021,8.122867740661595
2,2022,7.785736420425792
2,2023,7.598299627449437
2,2024,7.563314864930485
2,2025,7.546997618865775
20,2013,12.195408629752746
20,2014,12.12475839287578
20,2015,11.975222653213489
20,2016,11.182820936750051
20,2017,11.134833510258222
20,2018,11.508244645338467
20,2019,11.057125143381342
20,2020,12.148425408016054
20,2021,11.4913274331169
20,2022,11.194503714516857
20,2023,11.22505772949499
20,2024,11.142976940669168
20,2025,11.06947185164106
200,2013,10.111482911683764
200,2014,10.146634852903995
200,2015,10.136740321096456
200,2016,9.837908392443891
200,2017,9.603532378771181
200,2018,9.707609118579125
200,2019,9.777510822505816
200,2020,10.753997960919216
200,2021,9.809052728737601
200,2022,9.545349309718313
200,2023,9.365991883187325
200,2024,9.443921405378063
200,2025,9.42055722824877
201,2013,9.795839115093509
201,2014,9.549120141310386
201,2015,9.20356573904378
201,2016,8.917058262272006
201,2017,8.865801204583597
201,2018,8.80596751970139
201,2019,8.581599910958364
201,2020,9.20623361661469
201,2021,8.732123118999674
201,2022,8.63445497755927
201,2023,8.52597407491134
201,2024,8.712645487986084
201,2025,8.019711375193383
202,2013,10.20396991075172
202,2014,10.152865494244786
202,2015,9.973062479999832
202,2016,9.90440377046182
202,2017,9.934838350889866
202,2018,9.876838727857612
202,2019,9.761008136444051
202,2020,10.506489140447885
202,2021,9.87265788318059
202,2022,9.711408744791632
202,2023,9.674338723569532
202,2024,9.437829600922766
202,2025,9.470628746696521
203,2013,12.190548116665362
203,2014,12.123771714848045
203,2015,11.859767285365846
203,2016,11.621611360525133
203,2017,11.563595542263338
203,2018,11.549216755772656
203,2019,11.532619563903125
203,2020,12.493227496591516
203,2021,11.869120259018679
203,2022,11.580071459971313
203,2023,11.349858774711013
203,2024,10.986818557246268
203,2025,11.003226982685755
204,2013,9.779878451468061
204,2014,9.629615109586862
204,2015,9.588798792815608
204,2016,9.505001803355254
204,2017,9.431058067678329
204,2018,9.46564225664123
204,2019,9.567234342384216
204,2020,10.29800328664674
204,2021,9.50336132760445
204,2022,9.131085732856267
204,2023,9.497998229464484
204,2024,9.451261838544337
204,2025,9.296291952458555
205,2013,7.178372021174672
205,2014,7.166750253566233
205,2015,6.7031065670541174
205,2016,6.836073437338663
205,2017,6.8718506280750296
205,2018,6.751996320345587
205,2019,6.806529705392007
205,2020,8.369185377581745
205,2021,7.314114555446072
205,2022,7.00920683882257
205,2023,6.922570550901914
205,2024,6.795273419415432
205,2025,6.704037939947548
205U,2014,7.537250494065918
205X,2013,8.375684698521582
205X,2014,8.289127095591011
205X,2015,8.38894040767955
205X,2016,7.849407038573034
205X,2017,8.847703729072112
206,2013,10.315575717970951
206,2014,9.719115702061066
206,2015,9.485121368760959
206,2016,9.316104794142731
206,2017,9.303914541655892
206,2018,9.336436131077694
206,2019,9.349834243288528
206,2020,10.32269807131915
206,2021,9.56160259162161
206,2022,9.469384313900363
206,2023,9.345540651414746
206,2024,8.863631594626424
206,2025,8.61891055840362
207,2013,8.56481299474605
207,2014,8.617417366873921
207,2015,8.595892451070457
207,2016,8.555262315279636
207,2017,8.212941053679948
207,2018,8.397731569076594
207,2019,8.085328185601135
207,2020,8.812656862904667
207,2021,8.40726703260367
207,2022,8.16642496720326
207,2023,7.907352268346065
207,2024,7.729452515418519
207,2025,7.406696800467194
208,2013,10.498946234248338
208,2014,10.265774282647303
208,2015,10.188733295119196
208,2016,10.1734312825003
208,2017,10.097331795540118
208,2018,9.820929170697886
208,2019,9.948212066296255
208,2020,11.2029719051882
208,2021,10.158920737823498
208,2022,10.141037561998528
208,2023,9.983923879586806
208,2024,9.991689809952142
208,2025,9.863414913526181
209,2013,9.810470951122015
209,2014,9.753756235171004
209,2015,10.037274775584278
209,2016,9.46800104242704
209,2017,9.617470295006353
209,2018,9.410584690948324
